"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2024038660","4PL500F23T1","1","PA","XDN8259","2024","3","2"
"2024037219","UNK","1","NC","XXXXXX","2004","7","2"
"2024038775","3H3V532C3KT","1","TN","U957921","2019","6","2"
"2024054702","1E1H5Y28XWR","1","PA","XHZ3909","2024","6","1"
"2024041341","3H3V532C3HT","1","TN","U744352","2099","7","1"
"2024017637","1DW1A2817FS","1","VA","522033TL","2024","6","1"
"2024017637","1DW1A2811ES","2","VA","423932TL","2024","7","1"
"2024017637","1XNBE1820L2","1","CT","BE20718","2025","3","2"
"2024053295","7JUTT2114KS","1","PA","XLN7919","2024","5","2"
"2024054214","1KKVE5129TL","1","PA","PT7202Y","2024","7","1"
"2024056118","5EF2GC403RB","1","ME","5246855","2024","7","2"
"2024024393","3H6KR432XP3","1","IN","PC48534","2023","7","1"
"2024024393","5V8VC5324GM","1","IL","549806ST","2016","7","2"
"2024092027","1M9UA1218EG","1","PA","XHW6178","2024","3","1"
"2024062430","1M9UA10136G","1","PA","XMX1251","2022","3","2"
"2024011326","99999999999","1","PA","PROP #237098","2000","3","2"
"2024060775","1GRAA06278G","1","TN","U033125","2024","7","2"
"2024097372","5NDFS14224S","1","PA","XDW2605","2025","3","3"
"2024011245","1GR1A0622LW","1","FL","QB87AV","2024","7","2"
"2024109432","5MADN3927CC","1","PA","XPT9160","2012","7","1"
"2024077131","5MASA5329JA","1","NY","2641D6","2026","6","1"
"2024005938","1W9WBSA28PC","1","PA","PT096S0","2024","7","1"
"2024107033","10BAB7238HF","1","PA","PT512B3","2017","6","1"
"2024115535","99999999999","1","MO","0365WD","","7","2"
"2024041637","1UJCJ0BT4L1","1","NH","T594071","2024","5","1"
"2024048631","1JJV532D4PL","1","ME","5256229","2025","7","1"
"2024094492","99999999999","1","AB","6GL753","9999","7","2"
"2024016559","1UYVS2534CG","1","ON","V1187W","2012","7","2"
"2024092696","4YMUL1012GV","1","PA","XJS3846","2029","3","2"
"2024068776","4FGL18204RA","1","ME","2675623","2024","3","2"
"2024005950","5A3F816DXYL","1","","","2000","6","2"
"2024077137","3B9TS71E7BG","1","ME","5165164632","2023","7","1"
"2024057360","99999999999","1","ZZ","9999999999","9999","8","2"
"2024070568","1UYVS2536BU","1","MI","E561941","2024","7","1"
"2024078720","5JW1U1216G1","1","NJ","TWB81E","2016","3","1"
"2024056154","3H3V532COMT","1","OH","TRM6772","2024","7","2"
"2024024074","67303720","1","PA","67303720","2010","6","2"
