"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2022081916","5V8VA5325NM","1","ME","5000940","2022","7","1"
"2022077847","16VPX202XE3","1","PA","MG1194H","2014","3","2"
"2022084087","NONE","1","KS","573431","2022","7","1"
"2022080925","4YMBU0815MV","1","PA","XNH9869","2027","3","1"
"2022102555","5HTSN4221E7","1","OH","TK7692","2022","6","3"
"2022044570","1PMA2442XV5","1","PA","PT504F0","1997","7","3"
"2022051743","5JW2D1225M4","1","PA","XMV0617","2022","3","1"
"2022067687","1UYVS2534DU","1","CA","4MF7534","2022","7","1"
"2022038404","1JJV482D5AL","1","ME","3016663","","6","1"
"2022095291","3H3V532C7MR","1","IN","P897185","2020","7","1"
"2022005777","99999999999","1","PA","XLD7132","2022","3","2"
"2022006098","1JJV532W76L","1","PA","PT3385V","2006","7","1"
"2022079203","1UYVS2531J2","1","IL","789669ST","2021","7","1"
"2022091467","UNKNOWN","1","ME","2648646","2025","7","2"
"2022084079","1UYVS2539J7","1","TN","U823771","2099","7","1"
"2022064230","1TTF482C4C3","1","FL","QA49KJ","2099","7","3"
"2022038081","1GR1P0628NK","1","TN","202617T","2022","7","2"
"2022010870","52616482XC5","1","NE","251461","2016","7","1"
"2022061997","3H3V382K4PJ","1","ZG","2738256","2022","7","3"
"2022023170","","0","ME","228969F","2022","7","2"
"2022112352","5EF2GC408NB","1","ME","3315916","2033","7","1"
"2022003947","99999999999","1","ZZ","UNKOWN","2022","7","2"
"2023000762","1JJV532D1PL","1","ON","X7612D","2027","7","1"
"2022082893","16V3F4827M6","1","PA","XNA 4126","2020","6","1"
"2022046097","16VDX1220F5","1","PA","XJL9697","2027","3","2"
"2022044669","7HCGC4538MB","1","NY","CD20406","2022","6","1"
"2022081811","527SR532XNM","1","ME","2684777","2022","7","2"
"2022078154","53BLTEA16MP","1","PA","XMJ4374","2025","3","1"
"2022109608","4P5LS2522M3","1","PA","PT0656Z","2023","3","2"
"2022101912","1NNC04027MM","1","MD","24LRL2507F","2022","7","1"
"2022052702","1JJV532WX8L","1","NJ","TWM29G","2022","6","1"
"2022098503","1GR1P0627MK","1","IL","762462ST","2020","7","2"
"2022046256","V1545045232","1","NY","CD20227","2022","3","1"
"2022055300","99999999999","1","IN","P141140","2099","7","2"
"2022115984","1GRAA0627EK","1","OK","6409KH","2023","7","1"
"2022007722","99999999999","1","","","","8","2"
"2022069300","1GR1P0627MJ","1","IN","PA14359","2023","7","1"
"2022069300","1GRAA0623DK","1","IN","PB10178","2023","7","2"
"2022096258","1S12E9539EE","1","ME","2345427","2023","7","2"
"2022105722","1UYVS2534WM","1","NM","4033FTJ","2022","7","1"
"2022105722","1UYVS253XGG","1","ME","277179F","2026","7","2"
"2022019282","99999999999","1","PA","ZZ","2022","7","2"
"2022048970","1JJV532D6GL","1","ME","392070Z","2022","7","1"
"2022048970","1PMA34220A1","1","NJ","TML49X","2022","7","2"
"2022073628","NONE","1","ZZ","NONE","2022","8","1"
"2022088050","99999999999","1","VA","9999999999","","6","2"
"2022011200","99999999999","1","ME","2844032","2008","7","1"
"2022042113","UNKNOWN","1","ZZ","UNKNOWN","2099","7","1"
"2022055048","LN2UT31956J","1","PA","XMJ8580","2025","5","1"
"2022071865","1GRAA0628KD","1","IN","P836626","2023","7","1"
"2022062956","5MAPA48288A","1","PA","PT886L1","2022","7","2"
"2022020627","","0","ME","2558334","2016","7","1"
"2022091469","2M592161XP1","1","QC","RN4777Z","2023","7","1"
"2022019672","5MASA4823FA","1","NY","BF11313","2022","7","2"
"2022083217","JM1BK324581","1","PA","PT790G7","2020","7","1"
"2022016529","3H3V532C7YT","1","ME","85705","2026","7","2"
"2022016231","99999999999","1","ME","B966528","2022","7","1"
"2022015429","99999999999","1","SK","167JAA","","7","2"
"2022035747","3H3V532C1FT","1","OK","3510KK","2022","6","3"
"2022039006","1UYVS253X3M","1","PA","PT2839M","2022","7","2"
"2022027573","","0","FL","88AXZY","2022","3","1"
"2022060319","5JTAC2020MA","1","VA","CT658675","2022","1","1"
"2022111540","UNKOWN","1","ZZ","9999999","2022","7","1"
"2022075110","99999999999","1","PA","XKP3040","9999","6","1"
"2022024321","99999999999","1","TN","054106T","2022","7","1"
"2022013365","3HSDZAPR6MN","1","IN","261959","2022","7","2"
"2022026515","99999999999","1","ME","5028480","2022","3","1"
"2022026515","99999999999","1","CA","4UB7877","2026","7","2"
"2022021207","99999999999","1","PA","PT708M9","2022","7","2"
"2022057173","1JJV532D9HL","1","MI","D069704","2022","7","1"
"2022057173","1GRAA9627JB","1","TN","131793T","2022","7","3"
"2022020271","LJRC5426161","1","TN","U913103","2022","7","2"
"2023001477","1UYVS2530GU","1","IN","P395982","2016","6","2"
"2022024631","1UYVS253XHG","1","ME","26-46664","2026","6","2"
"2022098641","1E1Z2Y285MR","1","PA","PT894K4","2022","6","2"
"2022072374","1LH835UH3L1","1","PA","PT627H0","2022","7","1"
"2022072374","4X4CFS6128D","1","PA","XPB1369","2023","5","2"
"2022055710","1JJV532D6BL","1","IN","P315297","2022","7","2"
"2022112007","1GR1P0628PJ","1","IN","PA43262","2023","7","1"
"2022037828","2P0L272776","1","NJ","TSS96V","2022","7","2"
"2022101593","43YDC14248C","1","PA","XDV-8841","2023","3","1"
"2022122902","3UTVS2538N8","1","IN","P803137","2023","7","1"
"2022122902","5MADN40239A","1","PA","XPE7061","2023","7","2"
"2022067565","1GRAA0627FD","1","PA","PT4467X","2023","7","1"
"2023001078","2TVVF1Z42DD","1","ON","3137202","2023","7","2"
"2022008655","99999999999","1","IN","P673528","2020","7","2"
"2022113938","1JJV5329NL3","1","TN","150265T","2022","7","2"
"2022009942","5VGFE4732KL","1","OH","TRG4847","2022","6","2"
"2022072547","3H3V532C5KT","1","OR","HV25595","2099","7","1"
"2022003005","541FB1413EM","1","PA","XJB1628","2025","6","3"
"2022052038","5HLEA1016BF","1","PA","XGW9393","2022","6","1"
"2022017011","","0","PA","PT306AG77315","2011","7","2"
"2022078315","1C9EG2434HL","1","PA","PT780C6","2023","6","1"
"2022124216","5V8VC5321LT","1","ME","276408E","2022","6","2"
"2022107276","1DW1A53215B","1","NJ","TWW50X","2024","7","1"
"2022096665","99999999999","1","ZZ","999999","2022","7","1"
"2022097126","1UYVS25329G","1","ME","2445727","2024","7","2"
"2022096646","1UYVS2536FP","1","OK","BE6011","2023","7","2"
"2022118936","1N90402615A","1","ZZ","NONE","2022","8","1"
"2022090200","1RNF53A21GR","1","IL","727718ST","","7","1"
"2022013282","","0","NC","AF60714","2022","7","2"
"2022017565","99999999999","1","PA","C927863","2022","7","2"
"2022077337","1HLA3A7B9S7","1","PA","XZ04695","2023","7","2"
"2022010259","99999999999","1","ME","452970Z","2022","6","1"
"2022010259","99999999999","1","ME","249919D","2019","6","2"
"2022023423","","0","NY","CA69557","2022","7","1"
"2022023423","","0","IL","551438ST","2022","7","2"
"2022084897","5A3C714D3ML","1","PA","XNG4601","2022","3","1"
"2022081511","2W9HC40254G","1","PA","PT948L2","2023","7","2"
"2022070351","99999999999","1","ZZ","999999999999","","7","1"
"2022114219","1S9AL15B3YH","1","PA","PT5073N","2020","7","1"
"2022100386","4YDT20722HD","1","PA","XMF8502","2023","5","2"
"2022087260","3H3C412S2YT","1","ME","3717180","2017","7","1"
"2022015680","","0","ME","3989219","2022","6","2"
"2022048082","5V8VA5326NM","1","ME","4113234","2022","7","2"
"2022085929","99999999999","1","ME","28TLR18175","2028","7","1"
"2022004363","1S12GC405NB","1","ME","2366431","1992","7","1"
"2022059024","5LUBF1717MN","1","PA","XKY0573","2023","3","2"
"2022025029","99999999999","1","PA","XMJ4335","2026","3","2"
"2022114961","1UYVS2530YU","1","PA","PT2420Y","2023","7","1"
"2022025688","","0","IL","678938ST","2099","7","1"
"2022074408","5MAPA4828KA","1","PA","PT244E6","2025","7","2"
"2022015858","99999999999","1","IA","1","2022","7","2"
"2022015737","99999999999","1","OK","8772LK","2024","7","2"
"2022064145","UNKNOWN","1","PA","UNKNOWN","2099","3","1"
"2022115383","3H3V281K4NJ","1","LA","J850212","2023","7","2"
"2022115383","1JJV281D1JL","2","LA","J540781","2023","7","2"
"2022007442","99999999999","1","PA","XNS0301","2022","8","1"
"2022007271","99999999999","1","CA","4PN9795","2022","7","1"
"2022018613","99999999999","1","ZZ","UNKNOWN","2022","7","1"
"2022018613","99999999999","1","IN","UNKNOWN","2022","7","2"
"2022089578","1UYVS2530M7","1","IL","760068ST","2023","7","2"
"2022077944","1JJV532W88L","1","OH","TTD6791","2023","7","2"
"2022077466","1JJV532W4XL","1","IL","T181230","2023","7","1"
"2022087190","53BTE1216DU","1","GA","TL0HV95","2022","3","1"
"2022023425","99999999999","1","PA","PT3806N","2022","6","1"
"2022023425","99999999999","1","TN","119084T","2022","7","3"
"2023000511","270844","1","IN","P514068","2022","7","2"
"2022021773","","0","CA","4UD1965","2023","7","1"
"2022098354","3H3V281C2ET","1","IN","P362583","2023","7","2"
"2022098354","3H3V281C4AT","2","IN","P222286","2023","7","2"
"2022109436","3H3V532K5NS","1","MS","144831A","2023","7","2"
"2022039293","99999999999","1","ZZ","999999999999","9999","7","1"
"2022082224","1GRAA96234D","1","PA","PT189M5","2023","7","1"
"2022073652","1UYVS2531EG","1","PA","PT258L9","2022","6","1"
"2022096097","1GAA8028KB1","1","PA","PT023G9","2019","7","1"
"2022055827","3H3V532C3GT","1","IL","T516439","2023","7","1"
"2022055827","3H3V532CXHT","1","OK","9340KO","2023","7","2"
"2022052833","1UYVS2533GM","1","MO","12B931","2023","7","1"
"2023005495","1JJV532D5NL","1","IN","P859002","2022","7","2"
"2022095985","00000000000","1","PA","PT144C8","2020","3","2"
"2022073854","1DW1A28176S","1","IN","P35005","2022","6","2"
"2022035338","99999999999","1","IL","T155535","2020","7","2"
"2022035997","13n24830871","1","PA","PT057N5","2007","7","1"
"2023003583","4WWDADMX04V","1","PA","XHV3983","2023","7","1"
"2023003583","1P9GU4822KG","1","PA","PT370H7","2019","7","2"
"2022010594","99999999999","1","OK","3484KB","2022","7","2"
"2022029772","","0","PA","PT131L7","2099","7","1"
"2022114199","1GRAP0628EJ","1","IN","P276955","2023","7","1"
"2022069064","99999999999","1","IN","999999999999","","6","2"
"2022088862","99999999999","1","ZZ","99999","2099","6","2"
"2022083992","1UYVS2484GG","1","NY","CB-85883","2022","7","2"
"2022024374","1TTF482A8L3","1","PA","PT-023H4","2022","6","2"
"2022062497","1LDE40204HB","1","TN","U832126","2099","7","2"
"2022123914","1RNF48A229R","1","PA","PT977M0","2022","7","2"
"2022028061","","0","KS","506049","2022","7","2"
"2022028061","","0","ME","299027Z","2019","7","3"
"2022075923","53BLTEA26LP","1","PA","XMJ5551","2021","3","1"
"2022021239","","0","MI","D235500","2022","7","1"
"2022021239","","0","ME","2857913","2023","7","2"
"2022031150","","0","ME","C166739","2022","7","1"
"2022112094","1UYVS253XN7","1","IL","808646","2023","7","1"
"2022112094","3H3V281C2AT","1","IN","P239061","2023","7","3"
"2022112094","1JJV281D6DL","2","IN","P307303","2023","7","3"
"2022009387","1JJV532D7EL","1","PA","PT146M3","2022","7","3"
"2022117855","LJRC54267H1","1","OK","BB1103","2023","7","2"
"2022062329","1UYVS2538BU","1","IL","T536426","2023","7","1"
"2022056955","1UYVS2530HM","1","ME","2824461","2028","6","2"
"2022042964","1DW1A53216S","1","ME","2688122","2022","6","1"
"2022063141","3H3V452CXJT","1","ME","2925475","2029","7","1"
"2022041725","3H3V532C2GT","1","TN","U590255","2023","7","1"
"2022041725","5DMFABTB31M","1","NC","AL93929","2023","7","2"
"2022041725","UNKNOWN","1","ZZ","UNKNOWN","2023","7","3"
"2022041725","UNKNOWN2","2","ZZ","UNKNOWN2","2023","7","3"
"2022028213","541BA1828MM","1","PA","XMS3503","2023","1","2"
"2022084240","1LH930UH0F1","1","TN","4619714","2022","7","2"
"2022015109","","0","MN","1342STL","2022","7","1"
"2022117252","1JJV532D0NL","1","NE","27877C","2099","7","1"
"2022061888","3H3V532C9LR","1","ID","TL5350","2022","7","1"
"2022084972","4PKC408S6TL","1","PA","XJK2798","2020","6","1"
"2022018105","1UYVS2532J3","1","IL","6166145ST","2020","7","1"
"2022050149","1JJV532W89L","1","PA","PT678E2","2009","7","2"
"2022054116","2M5131619M1","1","PA","PT994K5","2022","7","2"
"2022088348","5HTSA4527M7","1","PA","PT298K1","2021","7","2"
"2022071026","SW107311PA","1","PA","PT7511G","2023","6","2"
"2022012358","99999999999","1","MO","36L9FU","2022","6","2"
"2022101562","1JJV532D1EL","1","TN","U445869","2023","7","1"
"2022080162","5VGFX1426NL","1","PA","XNR0047","2022","3","2"
"2022052513","40FWK5747W1","1","PA","XMM1037","2022","7","2"
"2022077645","99999999999","1","ZZ","","","7","2"
"2022105682","1JJV532W56L","1","ME","2366979","2023","7","1"
"2022108532","1UYVS2531HU","1","VA","233124TM","2022","7","1"
"2022058717","99999999999","1","MO","87F5EF","2017","7","1"
"2022058717","99999999999","1","TX","152C216","2007","7","2"
"2022035245","1GRDM96278H","1","NJ","TYZ84Z","2025","6","1"
"2022058319","46UFU2527K1","1","VA","14487TM","2099","6","1"
"2022042023","526174225B5","1","PA","PT1570R","2022","7","2"
"2022095565","1UYVS253XBU","1","IL","T519387","2023","7","2"
"2022033747","1UYVS2534EU","1","ME","232642E","2022","6","1"
"2022066535","MV1N2386671","1","PA","PT018E1","2022","7","1"
"2022055246","4P51D1621N3","1","PA","XND3871","2026","3","1"
"2022092443","3H3V532C5HT","1","ME","3113695","2031","7","2"
"2022053519","1GRAA8021HK","1","IN","P974878","2099","7","1"
"2022012062","99999999999","1","ME","2473718","2027","7","1"
"2022012062","99999999999","1","IL","686941ST","2022","7","2"
"2022050133",".","1","IL","1921535","2023","7","2"
"2022065137","5E0AZ1445KG","1","ME","25-75996","2022","7","1"
"2022076982","4YDT28R28EV","1","PA","XHY6409","2027","5","2"
"2022116360","1JJV482W2YL","1","OK","7844DN","9999","7","3"
"2022045776","1JJV452W76L","1","ME","209244C","2022","7","1"
"2022059491","1UYVS2487J7","1","IL","T532169","2023","7","1"
"2022054198","1JJV532W08L","1","WI","805446","2022","7","1"
"2022011168","99999999999","1","CA","4UN5317","2022","7","1"
"2022071127","1H5V04827KM","1","ME","242022C","2022","7","1"
"2022055440","99999999999","1","ZZ","UNKNOWN","2099","3","1"
"2022051030","4MJUB202XDE","1","PA","XY09927","2022","8","1"
"2022097408","1UYVS2531GU","1","IN","P396642","2099","7","1"
"2022097408","99999999999","1","ZZ","UNKNOWN","2099","9","2"
"2022121702","1UYVS25373U","1","NC","AM63936","2023","7","1"
"2022002199","","1","IL","800AA923","2022","3","1"
"2022044906","1E1H5Z287GR","1","WI","713473","2022","7","1"
"2022026081","","0","ME","2221578","2022","7","1"
"2022026081","","0","TN","U833649","2022","7","2"
"2022026081","","0","CA","4JN7521","2022","7","3"
"2022017992","1W9P14324JM","1","PA","PT697A8","2022","6","2"
"2022038528","1DW1A5320NS","1","PA","PT689L0","2022","7","1"
"2022124528","1UYVS2533DG","1","MN","4179STR","2022","7","1"
"2022027236","","0","WI","807520","2022","7","3"
"2022027236","","0","PA","PT168L3","2022","7","4"
"2022025328","","0","ME","3054736","2030","7","1"
"2022025328","","0","OK","AC8637","2099","7","2"
"2022005516","99999999999","1","OH","TRU6219","2022","7","2"
"2022005516","99999999999","1","IN","P862429","2022","7","3"
"2022063611","2M592161951","1","IL","876027ST","2022","7","1"
"2022031157","99999999999","1","ME","253475A","2025","3","2"
"2022055751","4X4TWDC27M8","1","RI","81390","2021","5","3"
"2022119137","3H3V532C4KR","1","OR","HV44044","2019","7","2"
"2023003855","1011459176","1","IN","P898496","2022","7","1"
"2022058948","1UYVS2538K6","1","ME","239663A","2023","7","1"
"2022103280","1GRAA5614KK","1","TN","U844186","2099","7","1"
"2022103280","1S11E9288ME","2","TN","11662T","2099","6","1"
"2022103280","1JJV532D5JL","1","IN","P554063","2099","7","2"
"2022017881","","0","PA","PT334K7","2022","7","1"
"2022057928","1RNF48A29FR","1","PA","PT283M8","2099","7","2"
"2022033998","99999999999","1","ZZ","UNKNOWN","2022","7","2"
"2022013864","4BUDGE2BXTB","1","PA","PT513K7","2022","7","2"
"2022036950","99999999999","1","IL","718711","2016","7","2"
"2022060925","575200L29FP","1","PA","XJN1270","2022","3","1"
"2022034219","1DW1A5325KB","1","ON","R8501D","2027","7","1"
"2022099075","1TTES32A0M3","1","PA","PT771M5","2023","6","3"
"2022075592","575200F28JP","1","PA","XLK3799","2025","3","2"
"2022045519","1UYVS2534EM","1","PA","PT474F8","2022","7","1"
"2022045519","3H3V532C7LR","1","ID","TL6822","2022","7","2"
"2022045519","1JJV532D8NL","1","IN","P890389","2022","7","3"
"2022011590","99999999999","1","OK","9683L0","2022","7","1"
"2022011590","09999999999","1","TN","B972582","9999","7","2"
"2022032182","4JADS20224G","1","PA","XKX9119","2022","6","2"
"2022019892","1","1","IL","S92457ST","2022","7","1"
"2022081504","7K81E2424LP","1","NY","BU32571","2020","3","1"
"2022044535","99999999999","1","IN","P835098","2022","7","1"
"2022086544","5MAPA4823JA","1","ME","2560650","2022","7","2"
"2022051286","1JJV532D9HL","1","TN","U708752","2022","7","1"
"2022067465","5JPBU1214HP","1","PA","XKS0714","2027","8","1"
"2022088230","1GRAA0623HT","1","IL","602217ST","2022","7","1"
"2022034237","1M9CG2025NP","1","PA","XKZ6044","2024","6","1"
"2022023419","","0","ZZ","9999999","2099","7","1"
"2022039354","50XBE1214KA","1","PA","XLV7515","2025","3","2"
"2022047123","4BATS10176M","1","PA","XCR0930","2023","3","2"
"2022065562","3H3V532C11T","1","OK","AW9596","2022","6","1"
"2022118356","4MWBT2020MN","1","PA","PT896M9","2021","3","1"
"2022001888","5HABE12148N","1","PA","XKV6551","2026","3","2"
"2022054454","1GRAP0627JT","1","TN","U802987","2022","7","1"
"2023003073","1GR1P0627PD","1","TN","291813T","2099","7","2"
"2022092790","1UYVS25305U","1","TX","151B900","2023","7","1"
"2022072200","5E0AA1446EG","1","IL","500536ST","2000","7","2"
"2022068199","1JJV281D8PL","1","IN","PB40898","2022","7","1"
"2022068199","99999999999","2","IN","405364","2022","7","1"
"2022118683","1DW1A5321JB","1","TX","214C239","2023","7","1"
"2022036968","99999999999","1","NE","250685","2023","7","1"
"2022048356","1TTF482A9J3","1","PA","PT767E2","2018","6","2"
"2022056283","99999999999","1","ZZ","UNKNOWN","2099","7","1"
"2022038722","112H8V3282L","1","PA","PT770F7","2022","6","3"
"2022080042","1UYVS1298K6","1","PA","XKX2940","2022","7","1"
"2022080042","5E0AA1645NG","1","IN","P556696","2023","8","2"
"2022041179","3H3V532CX5T","1","ME","2461762","2005","7","1"
"2022061694","1GRAP0624KK","1","NE","29319W","2019","7","2"
"2022011459","99999999999","1","IN","PA51723","2022","7","1"
"2022044102","40LUB21248P","1","PA","XDT4519","2023","3","1"
"2022080410","C0131689264","1","NY","BK51411","2022","5","1"
"2022119729","1UYVS2537J7","1","ME","5145324","2022","7","1"
"2022102211","4R7GF2826LN","1","PA","PT052J1","2020","3","1"
"2022061147","10BAB723XHF","1","PA","PT996B4","2022","7","2"
"2022026082","99999999999","1","ME","3056504","2031","7","1"
"2022026082","99999999999","1","FL","6094CU","2022","7","2"
"2022026082","99999999999","1","NJ","TUS77X","2026","7","3"
"2022026317","","0","OH","TRX3018","2022","7","1"
"2022064010","99999999999","1","NE","25420W","2022","7","2"
"2022013508","","0","ME","275649B","2022","7","2"
"2022004539","99999999999","1","OK","8948LN","2017","7","2"
"2022055141","99999999999","1","PA","","","8","2"
"2022052006","1DA72T016P0","1","PA","PT022J1","2022","7","1"
"2022062516","1DTV11522TA","1","KY","695473","2020","7","1"
"2022026350","3H3V532CXDT","1","ME","3139688","2013","7","1"
"2022058448","99999999999","1","ZZ","UNKNOWN","2022","7","1"
"2022037717","1S12GC403YB","1","ME","3916879","2000","6","2"
"2022091382","1DW1A53264B","1","PA","PT2682S","2004","7","1"
"2022064718","2M592161XN1","1","QC","V3913F","2022","7","1"
"2022064553","1UYVS2535FG","1","NJ","TWE78G","2022","7","1"
"2022038417","3H3V532C6KR","1","TN","U828560","22","7","1"
"2022016319","","0","CA","4UM4859","2026","7","1"
"2022016319","","0","IN","PA53726","2022","7","2"
"2022124431","DW1C532XFE5","1","TN","U488513","2023","7","1"
"2022124431","1UYVS2536EM","1","MX","254449B","2023","7","2"
"2022072806","3H3V532C4LR","1","ID","TN2967","2022","7","1"
"2022072806","1UYVS2531FU","1","OH","TRS5504","2022","7","2"
"2022084132","1JJV532D5KL","1","TN","U970591","2023","7","1"
"2022074044","1E9TF160DVC","1","ZZ","N/A","2099","8","2"
"2022057470","1UYVS2535GU","1","IN","P396630","2022","7","1"
"2022057470","5V8VC5326KM","1","ME","238162C","2023","7","2"
"2022020923","1UYVS2533HG","1","PA","PT8244M","2022","7","2"
"2022094222","1M9GA28275M","1","PA","XMP2771","2023","8","1"
"2022070357","1JJV532W76L","1","NC","AL84184","2022","7","1"
"2022092803","58CB1DB23HC","1","PA","XKL9035","2024","3","1"
"2022084357","1GRAA0628WF","1","CO","BMSS98","2023","7","1"
"2022027035","99999999999","1","PA","PT139J3","2022","7","1"
"2022079750","1GRAA0620DB","1","TN","291391T","2022","7","1"
"2022088495","5MAPA5325GA","1","ME","5037834","2022","7","1"
"2022088495","1KKVA5323NL","1","IN","PA16792","2022","6","2"
"2022074542","1JJV532W94L","1","NJ","TPK49L","2022","7","2"
"2022074542","1DW1A5329DB","1","WI","674131","2022","7","3"
"2022071126","1GR1P0623NK","1","ME","5070662","2022","7","1"
"2022081147","5WSAA4528DN","1","PA","PT164R1","","6","2"
"2022016228","1GRAA0624EW","1","PA","PT7648Y","2099","7","2"
"2022071567","NONE","1","IL","168AB925","2022","7","1"
"2022071567","NONE","1","ON","T8026H","2022","7","2"
"2022052734","LJRC41262F1","1","TN","U547255","2099","7","3"
"2022071272","16VVX1213L3","1","PA","XME8121","2025","3","2"
"2022102397","99999999999","1","PA","PT262E4","2023","7","2"
"2022110643","1JJV532D7JL","1","IN","P679305","2023","7","2"
"2022094068","3H3V532C4LR","1","ID","TL9298","2023","7","1"
"2023008449","1C9WF4026MS","1","OH","TSE1442","2025","3","1"
"2022124875","99999996999","1","ZZ","999999999999","","7","3"
"2022077524","1B9C4FF1XMM","1","PA","PT721K7","2020","6","1"
"2022062306","1DW1A5329HB","1","IL","806694ST","2022","7","1"
"2022056181","5JW1U1627L1","1","PA","XLT4979","2023","3","2"
"2022006750","99999999999","1","ME","233790E","2022","7","1"
"2022012129","99999999999","1","CA","4PB2834","2022","7","1"
"2022042865","1TDH42224RB","1","PA","PT563N0","2099","7","2"
"2022091884","5V8VA5326DM","1","ME","251712D","2025","7","2"
"2022056508","1J9BH402971","1","NJ","TDH79W","2022","7","2"
"2022002900","1UYVS2450EM","1","PA","PT803H9","2014","7","2"
"2022071656","1DW1A532X2S","1","ME","239704G","2022","7","2"
"2022072046","1RNF48A246R","1","PA","PT096H8","2022","7","2"
"2022101038","1GRAA0620EB","1","PA","PT901G4","2022","7","2"
"2022085544","99999999999","1","ZZ","999999999999","","1","2"
"2022031534","1UYVS2532CG","1","OH","TTC4276","2022","7","2"
"2022103408","96999999999","1","OK","AW7545","","7","1"
"2022117664","1M9AL5321LT","1","MI","E310174","2099","7","1"
"2023011357","3AKJHHDR9LS","1","TN","L3540HY","2020","7","1"
"2022005067","99999999999","1","ME","2634117","2022","7","1"
"2022005067","99999999999","1","PA","PT370C1","2022","7","2"
"2022006788","99999999999","1","KY","60978T","2022","7","1"
"2022071415","99999999999","1","PA","LHM5533","2007","1","1"
"2022033046","1JJV532D5NL","1","ME","3054990","2022","7","2"
"2022033046","1RNF48A25JR","1","IL","634553ST","2022","7","3"
"2022099795","1E1U2X282GR","1","PA","PT892M8","2023","7","2"
"2022124106","99999999999","1","ME","26TLR33204","2022","7","1"
"2022112599","1T9LS4815LB","1","PA","P378012","2022","7","1"
"2022088232","5JW1D1425N4","1","PA","XNV2014","2020","3","2"
"2022115212","1JJV482W2YL","1","OK","6180DM","2000","7","2"
"2022032765","3AKJGLDRXGS","1","VA","844343Z","2016","7","2"
"2022062498","3H3V532C1GT","1","TN","U623402","2024","6","2"
"2022112825","3H3V532C8MR","1","TN","113341T","2023","7","1"
"2022024989","99999999999","1","TN","U968695","2025","7","1"
"2022017873","99999999999","1","NC","AF41895","2022","7","2"
"2022007091","5WSAA4529HN","1","PA","PT946F2","2022","7","1"
"2023000067","1JJV532D5LL","1","NE","33574W","2023","7","2"
"2023000067","1Z9M1AA20GA","1","ME","2829273","2028","7","3"
"2022120497","5FTCE1629K1","1","NJ","TUR745","2023","3","2"
"2022024670","","0","MD","301765X","2023","7","1"
"2022038560","1DTC20R2XFP","1","TN","U089847","1984","7","1"
"2022063162","99999999999","1","ZZ","UNK","1900","7","1"
"2022081102","1E1U2X286JR","1","IL","TTM93A","2025","7","2"
"2022089913","1JJV532W38L","1","TN","166325T","2008","7","1"
"2022035226","53FBE1825MF","1","PA","XJG8030","2021","6","2"
"2022033406","1JJV532D2GL","1","TN","U571615","2022","7","1"
"2022033406","1JJV532D5KL","1","IL","680591ST","2022","7","2"
"2022038035","99999999999","1","NC","AL35180","2022","7","2"
"2022072761","99999999999","1","ZZ","9999999","2022","7","1"
"2022019836","","0","PA","PT771F1","2022","7","1"
"2022024287","99999999999","1","OK","CE2822","2022","7","1"
"2022063142","1GR1P0624LK","1","TN","014792T","2020","7","2"
"2022090151","541BH3026MM","1","PA","XMS4600","2023","7","1"
"2022049441","7K81E202INP","1","PA","XNJ5898","2022","3","1"
"2022049441","1JJV532B4DL","1","IL","833905ST","2022","7","2"
"2023003434","1GR1A062XNW","1","CA","4UM5980","2022","7","2"
"2022101367","43YDC22247C","1","PA","XLY5180","2023","3","2"
"2022085908","5RVFS3621MP","1","MD","343174X","2023","8","2"
"2022113706","99999999999","1","ZZ","999999999999","2022","7","1"
"2022113706","99999999999","1","IN","P505270","2022","7","2"
"2022113706","1UYVS2531P7","1","OH","TTE6595","2022","7","3"
"2022113706","1UYVS2531P7","1","OH","TTE6595","2022","7","4"
"2022113706","1R1D340292J","1","NJ","TYW35R","2022","7","5"
"2022089561","1JJV532WX3L","1","MN","4544STX","2023","7","2"
"2022044448","AT000513","1","ME","3917639","2023","7","1"
"2022082632","5R8BA2025KM","1","PA","XLY7166","2026","3","1"
"2022076567","1UYVS2538N7","1","ME","3233145","2023","7","1"
"2022076567","4B9CB6L21N1","1","NY","CC99428","2023","3","2"
"2022071802","99999999999","1","ME","C231135","2023","7","1"
"2022075888","16VAX101362","1","PA","XJP7222","2023","3","1"
"2022033548","5MADN3925FC","1","PA","PT3915Z","2022","7","2"
"2022082256","5MATA4221EA","1","PA","PT7041W","2022","7","1"
"2022081508","14HU12209ET","1","ID","CCE790","2022","3","1"
"2022039407","00000000000","1","PA","000000000000","2022","8","1"
"2022029529","5V8VC5328JM","1","PA","PT049E2","2018","7","1"
"2022077507","5M7CF162X5P","1","PA","XLK1117","2024","6","5"
"2022082096","550FB2024CS","1","PA","XGV8309","2023","7","3"
"2022030928","99999999999","1","IL","688874","2099","7","1"
"2022030928","16VGX2524K6","1","OH","TRE4044","2022","3","2"
"2022052914","5VGFW5037ML","1","IL","8648600T","2022","6","1"
"2022098559","3H3V532C2GT","1","NJ","TNZ93B","2016","7","1"
"2022045501","3H3V532C3KR","1","TN","U962429","2022","7","1"
"2022102790","3H3V281C9AT","1","IL","T451637","2023","7","2"
